id,MedHouseVal
42326,2.37572860717773
42327,2.09180665016174
42328,1.40311932563782
42329,1.46998941898346
42330,2.22556567192078
42331,3.4330575466156
42332,1.62957811355591
42333,1.83170390129089
42334,1.38726413249969
42335,1.25920832157135
42336,2.79438138008118
42337,1.541139960289
42338,1.23694920539856
42339,3.7540066242218
42340,2.95133090019226
42341,1.24430155754089
42342,1.30648708343506
42343,2.2516667842865
42344,1.74698626995087
42345,1.95586252212524
42346,1.45345008373261
42347,2.2174596786499
42348,1.72644853591919
42349,2.12247705459595
42350,1.2848584651947
42351,2.08541870117188
42352,1.74157249927521
42353,3.06571698188782
42354,1.58736753463745
42355,3.46950888633728
42356,1.22867250442505
42357,0.961993277072906
42358,1.53239035606384
42359,3.49838924407959
42360,4.95779037475586
42361,1.5660502910614
42362,0.987644195556641
42363,2.32250642776489
42364,3.8737256526947
42365,1.48217749595642
42366,1.43076586723328
42367,1.69603621959686
42368,1.77993285655975
42369,0.856197357177734
42370,1.34609127044678
42371,1.94683861732483
42372,4.13503980636597
42373,1.75970220565796
42374,1.17701971530914
42375,1.26235854625702
42376,2.27426242828369
42377,2.21880698204041
42378,2.75945782661438
42379,2.01870727539063
42380,2.0634241104126
42381,0.881704986095429
42382,2.12875199317932
42383,1.24655520915985
42384,1.96346294879913
42385,2.18429851531982
42386,1.8267982006073
42387,1.94671380519867
42388,0.890580832958221
42389,1.83567082881928
42390,1.19420683383942
42391,1.64388489723206
42392,2.85177278518677
42393,1.79939138889313
42394,1.41321754455566
42395,2.16785979270935
42396,2.18423128128052
42397,1.82193303108215
42398,1.70443177223206
42399,2.64983749389648
42400,0.80004346370697
42401,1.08727657794952
42402,1.64787030220032
42403,2.66060972213745
42404,2.98459196090698
42405,4.89702463150024
42406,1.83370268344879
42407,4.33918857574463
42408,0.874775230884552
42409,3.16858959197998
42410,1.7551656961441
42411,1.63869798183441
42412,1.67881715297699
42413,0.636808454990387
42414,1.77472102642059
42415,0.909824848175049
42416,2.93842649459839
42417,1.21530699729919
42418,2.50662994384766
42419,1.91249895095825
42420,1.00671541690826
42421,1.57823741436005
42422,2.42574000358582
42423,1.00232684612274
42424,2.02596998214722
42425,1.55658757686615
42426,1.63219785690308
42427,2.27303814888001
42428,3.10310888290405
42429,1.79065179824829
42430,3.38135385513306
42431,1.36801528930664
42432,2.28935670852661
42433,3.46943807601929
42434,2.07624578475952
42435,1.15236008167267
42436,1.58149456977844
42437,1.9360443353653
42438,1.16650426387787
42439,1.76815605163574
42440,1.62864851951599
42441,3.40662145614624
42442,1.9477117061615
42443,1.89204359054565
42444,2.67234325408936
42445,1.64704620838165
42446,1.18431973457336
42447,2.17635083198547
42448,2.84079670906067
42449,2.84898209571838
42450,2.35251474380493
42451,1.62562358379364
42452,3.60531425476074
42453,1.87193441390991
42454,2.13067054748535
42455,1.97768914699554
42456,1.54434359073639
42457,1.74885547161102
42458,2.26178240776062
42459,0.0713849663734436
42460,1.59507668018341
42461,1.22649872303009
42462,3.86904120445251
42463,1.73054671287537
42464,2.6509838104248
42465,3.79010486602783
42466,1.96309113502502
42467,1.97365427017212
42468,1.55650520324707
42469,1.67385590076447
42470,2.52487707138062
42471,0.749299287796021
42472,1.19647216796875
42473,2.71661043167114
42474,4.97919321060181
42475,2.67303848266602
42476,2.93320298194885
42477,2.10533785820007
42478,2.01234865188599
42479,2.49248266220093
42480,1.82240033149719
42481,1.10757911205292
42482,4.24060249328613
42483,1.50816583633423
42484,2.05413031578064
42485,1.20963406562805
42486,1.38491261005402
42487,1.0283807516098
42488,1.19069695472717
42489,0.892054796218872
42490,1.76947963237762
42491,0.962755978107452
42492,0.709165990352631
42493,2.52953124046326
42494,4.41425561904907
42495,1.4070690870285
42496,4.8048996925354
42497,2.43662595748901
42498,1.74692165851593
42499,2.13488173484802
42500,3.50913071632385
42501,2.47908067703247
42502,1.2815545797348
42503,1.79426443576813
42504,2.22361469268799
42505,1.57989096641541
42506,3.3923876285553
42507,2.13727474212646
42508,1.16502273082733
42509,1.60035717487335
42510,3.85408163070679
42511,2.13557982444763
42512,1.13637685775757
42513,2.60865139961243
42514,2.29300022125244
42515,1.36819899082184
42516,2.05089950561523
42517,3.4656035900116
42518,3.41296005249023
42519,1.01823818683624
42520,2.32015204429626
42521,2.018385887146
42522,2.88357186317444
42523,4.82361459732056
42524,1.08372962474823
42525,1.29002726078033
42526,2.22683930397034
42527,1.82723915576935
42528,2.10589694976807
42529,1.88267660140991
42530,3.3548731803894
42531,2.1926167011261
42532,1.7728716135025
42533,2.67712330818176
42534,4.19475030899048
42535,2.27056741714478
42536,1.13257336616516
42537,4.82097911834717
42538,2.22361612319946
42539,1.75313067436218
42540,1.68490540981293
42541,1.14543771743774
42542,2.38258671760559
42543,2.35600590705872
42544,1.27358996868134
42545,0.988237857818604
42546,2.37964987754822
42547,1.50863409042358
42548,3.96108245849609
42549,1.84030568599701
42550,1.16558265686035
42551,1.04959869384766
42552,1.05011665821075
42553,1.8117448091507
42554,4.71372127532959
42555,1.45414054393768
42556,1.80470836162567
42557,1.3044867515564
42558,1.9900621175766
42559,3.29732656478882
42560,1.14821255207062
42561,1.54012775421143
42562,1.41428112983704
42563,3.6366822719574
42564,2.48581194877625
42565,2.61732411384583
42566,1.09914588928223
42567,2.0375280380249
42568,1.75979125499725
42569,0.948993325233459
42570,1.53900647163391
42571,2.91014337539673
42572,1.7052561044693
42573,1.81880259513855
42574,1.49526011943817
42575,2.2272834777832
42576,0.87597119808197
42577,3.30296540260315
42578,1.85083997249603
42579,3.0575544834137
42580,1.49366080760956
42581,4.46911478042603
42582,3.357097864151
42583,1.9441910982132
42584,1.01625382900238
42585,0.957683026790619
42586,1.81508493423462
42587,1.09495556354523
42588,1.24292039871216
42589,1.83732771873474
42590,2.0565664768219
42591,2.17434620857239
42592,2.87889575958252
42593,3.06829023361206
42594,1.44019198417664
42595,1.6533625125885
42596,1.64339590072632
42597,0.860352694988251
42598,1.88587713241577
42599,2.22437143325806
42600,2.51090383529663
42601,2.90645241737366
42602,0.987396240234375
42603,0.909471213817596
42604,0.580191254615784
42605,2.07818078994751
42606,1.43116438388824
42607,1.67676079273224
42608,2.15034770965576
42609,4.61166524887085
42610,2.57360410690308
42611,0.781355559825897
42612,1.64244914054871
42613,1.78500199317932
42614,1.7479852437973
42615,1.64064264297485
42616,2.06572508811951
42617,2.36912727355957
42618,3.44898319244385
42619,1.67498457431793
42620,0.86779260635376
42621,0.86928254365921
42622,1.75472033023834
42623,2.19558238983154
42624,4.81924533843994
42625,2.97317814826965
42626,1.37915313243866
42627,2.23673844337463
42628,1.98922562599182
42629,2.22898554801941
42630,1.78566646575928
42631,3.04604721069336
42632,2.30534553527832
42633,1.48835253715515
42634,4.69501829147339
42635,1.17979145050049
42636,1.13519263267517
42637,1.52488029003143
42638,2.27294754981995
42639,1.23802828788757
42640,1.32654321193695
42641,3.3848979473114
42642,1.04689502716064
42643,3.30449485778809
42644,1.44464361667633
42645,0.883459746837616
42646,1.7463401556015
42647,2.67183494567871
42648,4.53092193603516
42649,1.44080173969269
42650,2.06369280815125
42651,1.48077356815338
42652,0.587895095348358
42653,0.679315507411957
42654,1.56188571453094
42655,0.817923545837402
42656,3.76406097412109
42657,2.20709371566772
42658,1.47057127952576
42659,1.72319579124451
42660,1.78213286399841
42661,1.87609803676605
42662,2.81619143486023
42663,1.21640431880951
42664,3.19689416885376
42665,1.10608994960785
42666,1.37225103378296
42667,1.04060828685761
42668,2.20562982559204
42669,0.981133699417114
42670,1.08935391902924
42671,0.873912394046783
42672,2.68933606147766
42673,2.78703689575195
42674,1.50369215011597
42675,2.07617211341858
42676,1.32507514953613
42677,2.1641252040863
42678,1.39159715175629
42679,2.93185019493103
42680,2.18242335319519
42681,2.14940023422241
42682,5.07117700576782
42683,0.639379262924194
42684,1.32405340671539
42685,1.62861561775208
42686,0.794155836105347
42687,1.95419573783875
42688,0.969777226448059
42689,0.650333762168884
42690,0.935700058937073
42691,0.721758484840393
42692,3.03608274459839
42693,1.15147578716278
42694,1.46636152267456
42695,1.53894996643066
42696,0.727969348430634
42697,0.692537009716034
42698,1.8155837059021
42699,0.855724632740021
42700,1.97684335708618
42701,1.6583000421524
42702,1.16539216041565
42703,2.34694766998291
42704,2.64532208442688
42705,1.50705599784851
42706,0.987853527069092
42707,0.771238029003143
42708,4.05938148498535
42709,2.70147681236267
42710,1.72179973125458
42711,2.13644957542419
42712,4.09681415557861
42713,2.74751543998718
42714,1.38200855255127
42715,2.13807702064514
42716,1.29300236701965
42717,2.11206316947937
42718,3.03413510322571
42719,2.00902366638184
42720,1.6089608669281
42721,1.94468331336975
42722,1.31271851062775
42723,4.37185859680176
42724,3.04501271247864
42725,1.45010995864868
42726,1.12328886985779
42727,4.20064163208008
42728,1.73456740379334
42729,2.19477725028992
42730,1.12438881397247
42731,3.4133996963501
42732,1.06834137439728
42733,2.08401298522949
42734,1.02709865570068
42735,2.01046586036682
42736,1.35403501987457
42737,2.43971037864685
42738,2.25410270690918
42739,1.60987019538879
42740,4.0144190788269
42741,2.37281942367554
42742,1.23476183414459
42743,1.76904034614563
42744,2.58208656311035
42745,1.14336121082306
42746,2.13346672058105
42747,2.3453106880188
42748,2.6776065826416
42749,0.986777305603027
42750,0.821710050106049
42751,1.78991639614105
42752,0.788097023963928
42753,1.59456777572632
42754,2.18282699584961
42755,2.30178594589233
42756,2.13867139816284
42757,2.78653383255005
42758,1.49066007137299
42759,1.99510586261749
42760,2.67656087875366
42761,0.798452198505402
42762,1.37690651416779
42763,0.781886458396912
42764,1.87530171871185
42765,2.55139422416687
42766,1.75491583347321
42767,2.10482120513916
42768,1.49301469326019
42769,1.51162075996399
42770,3.45399117469788
42771,2.16185688972473
42772,2.03447127342224
42773,1.48676300048828
42774,2.14800310134888
42775,2.75215244293213
42776,1.01503157615662
42777,4.13275909423828
42778,2.21504616737366
42779,1.84218108654022
42780,1.4451699256897
42781,2.65969276428223
42782,1.52762305736542
42783,1.63402426242828
42784,3.04920291900635
42785,2.08491230010986
42786,2.14284300804138
42787,1.47140944004059
42788,1.47674238681793
42789,1.87296879291534
42790,1.37728571891785
42791,0.945344924926758
42792,3.43328046798706
42793,2.14319729804993
42794,2.37790369987488
42795,1.66699874401093
42796,3.6049861907959
42797,1.98485779762268
42798,1.64575159549713
42799,2.37770676612854
42800,2.43269634246826
42801,1.2590184211731
42802,1.43867492675781
42803,1.66360378265381
42804,0.992112278938293
42805,1.53863286972046
42806,1.62130236625671
42807,1.70180201530457
42808,1.22889649868011
42809,3.1399416923523
42810,1.4962375164032
42811,3.66213345527649
42812,2.0363495349884
42813,1.59736633300781
42814,3.95188498497009
42815,1.36150205135345
42816,2.86960482597351
42817,2.80676674842834
42818,2.10951399803162
42819,2.82626008987427
42820,2.44078826904297
42821,0.795878291130066
42822,4.40252876281738
42823,2.1493775844574
42824,1.82672619819641
42825,1.71149241924286
42826,0.70826381444931
42827,3.07736349105835
42828,1.58669650554657
42829,2.40168166160584
42830,1.47768664360046
42831,3.66056489944458
42832,1.32707560062408
42833,1.36129701137543
42834,1.21039986610413
42835,0.914560437202454
42836,0.687549293041229
42837,1.70762205123901
42838,1.52917838096619
42839,2.51871967315674
42840,1.14312136173248
42841,1.53100109100342
42842,3.15437245368958
42843,1.58444178104401
42844,1.99642872810364
42845,1.74389827251434
42846,1.09495151042938
42847,1.96835291385651
42848,0.901784658432007
42849,2.90768575668335
42850,2.92922067642212
42851,3.10900020599365
42852,3.26614451408386
42853,2.95930790901184
42854,4.15039157867432
42855,1.98352110385895
42856,2.75205278396606
42857,1.01604998111725
42858,3.26027846336365
42859,0.934834599494934
42860,1.39036011695862
42861,0.726051986217499
42862,3.87407183647156
42863,1.86856436729431
42864,1.92601418495178
42865,4.97269535064697
42866,2.01404523849487
42867,1.69276893138886
42868,1.72004652023315
42869,0.759936690330505
42870,2.23773169517517
42871,1.30075228214264
42872,0.862726926803589
42873,4.15895128250122
42874,0.903345942497253
42875,3.60946106910706
42876,3.5156843662262
42877,4.0080189704895
42878,1.60472393035889
42879,1.30865597724915
42880,2.65013694763184
42881,2.14853882789612
42882,1.420778632164
42883,1.0917876958847
42884,2.41280055046082
42885,1.95189154148102
42886,0.769627153873444
42887,1.68674635887146
42888,0.737593710422516
42889,1.03795444965363
42890,1.4510852098465
42891,1.25252997875214
42892,2.48587489128113
42893,2.87166929244995
42894,1.12170708179474
42895,1.92919743061066
42896,4.71347856521606
42897,1.17866504192352
42898,1.54996085166931
42899,2.02864146232605
42900,3.16167449951172
42901,3.92457461357117
42902,1.23168444633484
42903,3.52145791053772
42904,1.81525361537933
42905,0.79558002948761
42906,2.2515287399292
42907,2.07879972457886
42908,1.02532982826233
42909,1.80413246154785
42910,2.14775395393372
42911,3.20035481452942
42912,1.34878838062286
42913,2.33952116966248
42914,0.766333639621735
42915,1.27410817146301
42916,1.80259716510773
42917,1.09215569496155
42918,1.83272218704224
42919,3.46649765968323
42920,4.1284613609314
42921,1.31205630302429
42922,1.40784430503845
42923,1.23582553863525
42924,2.37571406364441
42925,3.29274129867554
42926,2.53174090385437
42927,2.7566511631012
42928,0.838149309158325
42929,1.67570424079895
42930,1.9144127368927
42931,2.8260555267334
42932,1.93680715560913
42933,1.46147203445435
42934,3.65633106231689
42935,2.91145205497742
42936,1.50180733203888
42937,4.3562479019165
42938,2.6539933681488
42939,2.20960807800293
42940,1.54679155349731
42941,2.63477396965027
42942,2.9837532043457
42943,1.2209267616272
42944,2.1857225894928
42945,2.63857507705689
42946,1.77633666992188
42947,2.16306829452515
42948,2.27660894393921
42949,2.21953797340393
42950,1.16118013858795
42951,2.71749949455261
42952,1.7407066822052
42953,0.81711208820343
42954,1.76129293441772
42955,3.18031477928162
42956,1.81101787090302
42957,0.895824074745178
42958,1.61592781543732
42959,1.57610869407654
42960,2.72353339195251
42961,2.55903720855713
42962,1.92533814907074
42963,1.57408726215363
42964,1.60509991645813
42965,1.72478556632996
42966,1.33752036094666
42967,2.51433801651001
42968,1.49630415439606
42969,1.04977977275848
42970,2.06163620948792
42971,2.06584095954895
42972,1.03548431396484
42973,1.0258355140686
42974,2.05594420433044
42975,2.4493362903595
42976,2.45478677749634
42977,1.69167602062225
42978,1.58273446559906
42979,1.93566608428955
42980,2.56025242805481
42981,1.96274101734161
42982,4.10785436630249
42983,2.90904259681702
42984,2.62907838821411
42985,0.661337792873383
42986,1.58442711830139
42987,1.6958714723587
42988,1.57587468624115
42989,2.83824896812439
42990,2.70523166656494
42991,0.828727841377258
42992,1.67712318897247
42993,0.845338940620422
42994,1.58903884887695
42995,2.02266526222229
42996,0.645948350429535
42997,1.01802229881287
42998,1.76144242286682
42999,2.40148687362671
43000,1.87271797657013
43001,1.51351189613342
43002,0.751074612140656
43003,2.33847665786743
43004,1.25642454624176
43005,2.433833360672
43006,1.36000239849091
43007,1.78156852722168
43008,1.42007851600647
43009,2.98684644699097
43010,1.29826939105988
43011,2.20361804962158
43012,0.584510207176209
43013,1.23361170291901
43014,1.49203991889954
43015,2.48012590408325
43016,4.13976621627808
43017,1.2839332818985
43018,0.896147191524506
43019,1.67822086811066
43020,2.19300007820129
43021,1.64086830615997
43022,2.22964549064636
43023,1.59583115577698
43024,2.09794878959656
43025,1.58668982982636
43026,2.00259590148926
43027,1.90952253341675
43028,2.45953583717346
43029,1.79035174846649
43030,1.8780951499939
43031,2.35060477256775
43032,4.03199005126953
43033,1.99142682552338
43034,1.73626923561096
43035,1.47047984600067
43036,1.45645987987518
43037,2.70266890525818
43038,1.956418633461
43039,1.4410195350647
43040,1.14716732501984
43041,4.0123143196106
43042,1.59214675426483
43043,1.0759562253952
43044,2.70361351966858
43045,2.25032949447632
43046,1.00914466381073
43047,1.89414751529694
43048,2.83829927444458
43049,0.72082507610321
43050,1.83620381355286
43051,5.06664943695068
43052,1.0869175195694
43053,2.67376160621643
43054,3.78000688552856
43055,2.16365504264832
43056,1.53761076927185
43057,1.35725140571594
43058,3.81485152244568
43059,1.03409349918365
43060,0.782243132591248
43061,2.37998461723328
43062,1.76626980304718
43063,2.45339608192444
43064,1.25200796127319
43065,1.42330396175385
43066,3.32587575912476
43067,3.0169358253479
43068,1.89704620838165
43069,1.3030698299408
43070,1.91954410076141
43071,1.41779613494873
43072,1.10370397567749
43073,3.49875831604004
43074,0.768257319927216
43075,1.06345617771149
43076,0.906395554542542
43077,1.44592702388763
43078,1.36699664592743
43079,3.11279511451721
43080,1.80275869369507
43081,1.42666518688202
43082,0.705005466938019
43083,3.8118622303009
43084,1.7494215965271
43085,2.50732493400574
43086,2.27789044380188
43087,1.70287013053894
43088,1.11836731433868
43089,1.56103980541229
43090,1.21778380870819
43091,1.81715905666351
43092,2.00156497955322
43093,1.45744872093201
43094,2.18531560897827
43095,3.09036350250244
43096,1.13616263866425
43097,2.75946927070618
43098,1.0266717672348
43099,1.55968105792999
43100,1.93826532363892
43101,1.66445052623749
43102,1.70167648792267
43103,3.01124262809753
43104,1.6233823299408
43105,2.71017670631409
43106,2.20870542526245
43107,0.864085733890533
43108,1.34588801860809
43109,1.18474340438843
43110,1.39196479320526
43111,2.24680876731873
43112,2.1952178478241
43113,2.09758758544922
43114,3.29256129264832
43115,4.54679298400879
43116,0.905839085578918
43117,1.52697944641113
43118,2.03940629959106
43119,1.11243462562561
43120,1.64242815971375
43121,2.89526438713074
43122,3.76185250282288
43123,2.0663640499115
43124,2.01277852058411
43125,1.14219534397125
43126,1.18388891220093
43127,3.14293217658997
43128,3.24516367912293
43129,1.42516338825226
43130,3.09126710891724
43131,2.22508811950684
43132,3.02129149436951
43133,1.18756294250488
43134,0.814716041088104
43135,0.952314615249634
43136,2.44005703926086
43137,1.59102213382721
43138,3.11939215660095
43139,2.05844855308533
43140,1.7674400806427
43141,1.23245120048523
43142,1.10928440093994
43143,2.38935112953186
43144,1.73116028308868
43145,0.768021047115326
43146,1.6539124250412
43147,1.09357881546021
43148,3.38130474090576
43149,1.89340960979462
43150,1.98287796974182
43151,3.29303646087647
43152,1.61989843845367
43153,3.36059951782227
43154,1.52977693080902
43155,1.59651696681976
43156,1.984494805336
43157,2.07447195053101
43158,0.752809703350067
43159,0.774776756763458
43160,0.654503226280212
43161,2.48469114303589
43162,2.81650400161743
43163,1.26743400096893
43164,2.00993156433105
43165,0.933529198169708
43166,3.03420495986939
43167,3.54660272598267
43168,1.47151482105255
43169,1.73393571376801
43170,3.55881810188293
43171,1.0937796831131
43172,3.22495317459106
43173,1.19591629505157
43174,1.73350322246552
43175,1.24999535083771
43176,3.15302634239197
43177,0.813539445400238
43178,1.86295056343079
43179,2.37398791313171
43180,1.3166241645813
43181,1.33832979202271
43182,1.67041718959808
43183,1.76182913780212
43184,1.51758754253387
43185,2.65844893455505
43186,2.58744430541992
43187,1.83099901676178
43188,2.51328897476196
43189,2.1659255027771
43190,1.46860098838806
43191,2.05027270317078
43192,2.15447974205017
43193,2.94343709945679
43194,1.32088184356689
43195,0.855823874473572
43196,1.09209954738617
43197,1.40040385723114
43198,3.13945889472961
43199,1.62027060985565
43200,1.23624336719513
43201,2.61243891716003
43202,1.44300878047943
43203,1.02998912334442
43204,2.69540882110596
43205,1.93509912490845
43206,1.18100380897522
43207,2.07162761688232
43208,1.41422700881958
43209,1.46298921108246
43210,3.68340659141541
43211,0.916293501853943
43212,2.0574254989624
43213,1.07154393196106
43214,2.98748397827148
43215,0.980564773082733
43216,2.03719234466553
43217,1.13379204273224
43218,1.88081467151642
43219,1.83731245994568
43220,1.4936785697937
43221,1.00745975971222
43222,1.68432295322418
43223,2.37623691558838
43224,1.99434351921082
43225,0.944642663002014
43226,1.33363926410675
43227,0.78124862909317
43228,1.95578002929688
43229,2.79171133041382
43230,3.69924926757813
43231,1.21559941768646
43232,5.14476203918457
43233,1.32433688640594
43234,1.59465599060059
43235,4.99389457702637
43236,2.31412363052368
43237,2.77976775169373
43238,5.20849275588989
43239,1.22767579555511
43240,1.90969955921173
43241,1.30207562446594
43242,2.66241216659546
43243,1.57296681404114
43244,1.72688829898834
43245,1.28947639465332
43246,0.996787786483765
43247,3.09201574325562
43248,1.24777269363403
43249,2.26581835746765
43250,0.877575635910034
43251,3.28911995887756
43252,3.58455562591553
43253,3.28360891342163
43254,2.32502889633179
43255,2.20297718048096
43256,1.37521290779114
43257,1.67057836055756
43258,3.05176997184753
43259,1.19276857376099
43260,1.88010334968567
43261,1.90707623958588
43262,1.96715486049652
43263,1.56493389606476
43264,1.34126937389374
43265,0.914173603057861
43266,1.79525756835938
43267,1.53088104724884
43268,3.36250257492065
43269,1.60882961750031
43270,1.28650975227356
43271,1.95469272136688
43272,1.03236055374146
43273,1.98394465446472
43274,3.37055087089539
43275,1.73648512363434
43276,1.56670439243317
43277,5.13727521896362
43278,1.13846218585968
43279,2.2596447467804
43280,2.19186902046204
43281,1.29186069965363
43282,1.87445664405823
43283,1.87976717948914
43284,2.83757042884827
43285,0.951395213603973
43286,2.12364792823792
43287,2.74399161338806
43288,2.1677713394165
43289,1.92269968986511
43290,2.33553314208984
43291,3.42459869384766
43292,1.98064172267914
43293,1.66698348522186
43294,1.26311540603638
43295,0.98074996471405
43296,1.34756875038147
43297,2.59742474555969
43298,2.37457799911499
43299,1.49270439147949
43300,1.11760485172272
43301,0.823482990264893
43302,3.47513747215271
43303,1.40349078178406
43304,0.714911639690399
43305,1.96411550045013
43306,2.67476773262024
43307,1.55109906196594
43308,2.46329498291016
43309,0.831504225730896
43310,3.01145553588867
43311,2.27097654342651
43312,1.80440878868103
43313,1.87077915668488
43314,4.84459066390991
43315,1.40930616855621
43316,2.13871550559998
43317,2.22531318664551
43318,3.9267418384552
43319,1.13863086700439
43320,0.902943253517151
43321,1.71253907680511
43322,1.85622406005859
43323,1.95014631748199
43324,1.26849150657654
43325,3.26243853569031
43326,4.39215421676636
43327,4.49786233901978
43328,1.61232888698578
43329,2.48824763298035
43330,1.00372445583344
43331,1.00508904457092
43332,0.751471161842346
43333,1.77623546123505
43334,2.05085015296936
43335,1.00602197647095
43336,3.93811774253845
43337,1.63429093360901
43338,1.29383170604706
43339,4.25454568862915
43340,1.7495402097702
43341,3.79494643211365
43342,1.62683141231537
43343,2.52745318412781
43344,1.89381051063538
43345,0.672053217887878
43346,2.81203842163086
43347,1.53676390647888
43348,2.20581603050232
43349,2.09783816337585
43350,2.04170703887939
43351,1.1732349395752
43352,2.82674169540405
43353,1.17919170856476
43354,2.546950340271
43355,1.07304704189301
43356,2.59157824516296
43357,2.00851726531982
43358,2.75944709777832
43359,4.24587869644165
43360,1.87215435504913
43361,1.50465488433838
43362,1.42724752426147
43363,1.57707178592682
43364,2.41558933258057
43365,1.29482161998749
43366,3.03131914138794
43367,0.896656155586243
43368,2.00684309005737
43369,1.47126531600952
43370,1.96138298511505
43371,1.00715160369873
43372,1.75902366638184
43373,1.77988076210022
43374,1.0251624584198
43375,2.54158639907837
43376,4.13519382476807
43377,1.11102688312531
43378,2.11698985099792
43379,1.66964423656464
43380,1.37906920909882
43381,1.6840295791626
43382,2.57163023948669
43383,1.65329504013062
43384,2.04904913902283
43385,2.58103847503662
43386,1.80535078048706
43387,1.86415231227875
43388,2.82278919219971
43389,2.39714574813843
43390,2.57830238342285
43391,1.79693460464478
43392,1.17777073383331
43393,2.21649980545044
43394,2.45102763175964
43395,1.05456614494324
43396,4.59462738037109
43397,1.55085289478302
43398,1.56639122962952
43399,2.12426614761353
43400,1.70169496536255
43401,3.59072613716126
43402,1.45660519599915
43403,4.48296070098877
43404,3.69763708114624
43405,0.945620954036713
43406,1.92776477336884
43407,1.31275963783264
43408,3.16694235801697
43409,1.41162812709808
43410,1.37978398799896
43411,1.72762906551361
43412,2.45320749282837
43413,2.31419682502747
43414,1.33271896839142
43415,2.03021860122681
43416,3.07475113868713
43417,1.8405796289444
43418,2.33540678024292
43419,1.16700744628906
43420,1.06383860111237
43421,1.45286321640015
43422,0.6729936003685
43423,3.32160019874573
43424,4.60647773742676
43425,0.552808105945587
43426,1.42237687110901
43427,2.42469716072083
43428,3.13252449035645
43429,1.07333254814148
43430,1.8747216463089
43431,0.882475912570953
43432,1.19264578819275
43433,2.91171264648438
43434,1.53156530857086
43435,1.44302380084991
43436,2.97638583183289
43437,1.84819304943085
43438,1.54956996440887
43439,1.34900605678558
43440,3.11932563781738
43441,3.12326860427856
43442,4.51614856719971
43443,1.66372883319855
43444,1.76564705371857
43445,4.89748764038086
43446,1.17268490791321
43447,0.737330496311188
43448,1.6681135892868
43449,2.74538660049439
43450,1.18523013591766
43451,1.63458263874054
43452,2.82143592834473
43453,1.81031358242035
43454,1.58657908439636
43455,3.14478182792664
43456,2.84160280227661
43457,1.23449289798737
43458,2.72035765647888
43459,3.61152458190918
43460,1.84495115280151
43461,3.12544655799866
43462,1.29656434059143
43463,2.52769422531128
43464,2.12097144126892
43465,4.70304155349731
43466,3.03595352172852
43467,1.52871417999268
43468,3.65116739273071
43469,0.821692645549774
43470,1.04982078075409
43471,0.912622809410095
43472,2.67637801170349
43473,1.80051207542419
43474,2.09311866760254
43475,1.15464770793915
43476,1.03608477115631
43477,1.31499409675598
43478,1.4561288356781
43479,1.63205170631409
43480,1.75051605701447
43481,1.90489935874939
43482,1.31843090057373
43483,2.2927737236023
43484,1.63658154010773
43485,2.17160534858704
43486,3.36728072166443
43487,2.33402729034424
43488,3.21284365653992
43489,1.24916017055511
43490,2.80975556373596
43491,2.13852286338806
43492,0.778522908687592
43493,1.74486720561981
43494,1.38449287414551
43495,3.00731110572815
43496,2.11309766769409
43497,2.96941351890564
43498,2.50191354751587
43499,3.0862147808075
43500,2.32095265388489
43501,0.9616739153862
43502,1.31838142871857
43503,3.78996825218201
43504,1.04473614692688
43505,3.36034488677979
43506,5.3018593788147
43507,1.08679461479187
43508,1.53832459449768
43509,2.6602144241333
43510,4.11742925643921
43511,1.46881222724915
43512,3.81178784370422
43513,2.61717438697815
43514,2.9348304271698
43515,2.23611044883728
43516,3.23806738853455
43517,1.11525428295136
43518,2.09974765777588
43519,1.33851230144501
43520,0.820648491382599
43521,2.84392523765564
43522,1.40256750583649
43523,1.13378071784973
43524,0.77633798122406
43525,2.24030923843384
43526,2.20288181304932
43527,1.64585959911346
43528,2.23484563827515
43529,4.47795534133911
43530,1.24210846424103
43531,1.05502390861511
43532,1.82102692127228
43533,1.79679393768311
43534,1.70591986179352
43535,4.52759408950806
43536,1.16774106025696
43537,2.49975156784058
43538,1.42182648181915
43539,2.0552225112915
43540,1.32866585254669
43541,2.69435453414917
43542,1.65754234790802
43543,1.93342185020447
43544,2.36978340148926
43545,0.849577128887177
43546,1.02355527877808
43547,1.52401375770569
43548,1.96870827674866
43549,4.54631662368774
43550,2.917067527771
43551,1.9651083946228
43552,1.2446277141571
43553,1.67881166934967
43554,4.85338878631592
43555,1.08963561058044
43556,1.58626353740692
43557,4.05947732925415
43558,1.50894546508789
43559,2.37730574607849
43560,1.80490624904633
43561,2.07107067108154
43562,3.8364429473877
43563,3.26644992828369
43564,2.46980381011963
43565,1.94076478481293
43566,2.58854126930237
43567,1.12382054328918
43568,2.31541800498962
43569,2.86406707763672
43570,2.03561282157898
43571,1.97555434703827
43572,5.19086265563965
43573,1.11188638210297
43574,3.05636310577393
43575,0.78268963098526
43576,1.99036717414856
43577,0.546593844890595
43578,1.32494401931763
43579,1.50662100315094
43580,1.07271981239319
43581,1.59396088123322
43582,2.31848382949829
43583,1.22799158096313
43584,2.03825497627258
43585,1.77508509159088
43586,2.10751986503601
43587,1.72025990486145
43588,2.80637168884277
43589,1.53563261032105
43590,2.46357679367065
43591,3.19825148582459
43592,0.915803492069244
43593,1.61426341533661
43594,3.12936282157898
43595,3.59954142570496
43596,1.62418711185455
43597,0.814068198204041
